I'm truly sorry.	De verdad lo siento.
Go to your room!	¡Ve a tu habitación!
He adapted himself to his new life.	Él se adaptó a su nueva vida.
I think we ought to hire more people.	Creo que deberíamos contratar más personas.
You won't be the first.	No serás la primera.
There was a flower bed in the middle of the garden.	En medio del jardín había un macizo de flores.
Tom needs to stay where he is.	Tom debe quedarse donde está.
She got the ticket for nothing.	Ella consiguió gratis el boleto.
Tom got into his car, closed the door and drove away.	Tom se montó en su coche, cerró la puerta y se alejó.
Tom told Mary that she was wasting her time.	Tom le dijo a Mary que estaba malgastando su tiempo.
I have to take a shower.	Me tengo que dar una ducha.
You were asleep.	Ustedes dormían.
Tom took a sip of wine.	Tom bebió un sorbo de vino.
Please turn off the light.	Por favor, apaga la luz.
I'm prepared for the worst.	Estoy preparada para lo peor.
We have to change something.	Tenemos que cambiar algo.
Tomorrow I will return to Japan.	Mañana volveré a Japón.
Tom put too much hot sauce on his pizza.	Tom le puso demasiada salsa picante a su pizza.
He had the boldness to ignore my advice.	Él tiene el atrevimiento de ignorar mi consejo.
I'm a salesman.	Soy un hombre de negocios.
Tom asked Mary if she was free on Valentine's Day.	Tom le preguntó a Mary si acaso estaba desocupada el Día de los Enamorados.
Pay for your own food.	Paga tu propia comida.
Can I have one of these?	¿Puede darme uno de éstos?
That's just a waste of taxpayer money.	Eso es solo un derroche del dinero de los contribuyentes.
The patient's life was in danger.	La vida del paciente estaba en peligro.
Does the price of the room include the service charges?	¿El precio de la habitación incluye los costos de servicio?
It is absolutely necessary that you be at the meeting.	Es absolutamente necesario que estés en la reunión.
We need an answer.	Necesitamos una respuesta.
Give me time to think it over.	Dame tiempo para pensarlo.
Tom is the most handsome actor in the world.	Tom es el actor más guapo del mundo.
Let me know if there's anything I can do.	Hazme saber si hay algo que yo pueda hacer.
Contact me tomorrow.	Contáctame mañana.
She was convinced that Pierre knew more than he wanted to confess.	Estaba convencida de que Pierre sabía más de lo que estaba dispuesto a confesar.
It would've been better if you'd stayed with Tom.	Habría sido mejor si te hubieras quedado con Tom.
I like classical music.	Me gusta la música clásica.
It's a dead giveaway.	Es un claro indicativo.
I sat down and opened my notebook.	Me senté y abrí mi ordenador portátil.
There are so many things to tell you that I don't know where to start.	Tengo tantas cosas para decirte que no sé por dónde empezar.
There was food enough for us all.	Había suficiente comida para todos nosotros.
We can do nothing about it.	No podemos hacer nada al respecto.
I'll do my homework after I watch television.	Haré mi tarea después de ver televisión.
He was put in prison.	Lo metieron en prisión.
I can't deal with this.	No lo puedo aguantar.
I am very sorry for what I said.	Lamento mucho lo que dije.
He has a bath every morning.	Él se baña todas las mañanas.
I painted the roof light blue.	Pinté el tejado de azul claro.
That could be true, but I don't really think so.	Eso podría ser verdad, pero realmente no lo creo.
The Himalayas were formed by the collision of the tectonic plates of India and Eurasia about 50 million years ago.	El Himalaya se formó por la colisión de las placas tectónicas de la India y Eurasia hace alrededor de 50 millones de años.
This cloth stretches a great deal when it's washed.	Esta tela se estira mucho al lavarla.
Do you know what you need to bring?	¿Sabes lo que tienes que traer?
What car did he take?	¿Qué coche ha cogido?
What time does your plane leave?	¿A qué hora sale tu avión?
You look different.	Te ves diferente.
I am singing with my children.	Estoy cantando con mis niños.
Please lock the door.	Ponle seguro a la puerta, por favor.
I don't know if I'll be able to eat lunch with you tomorrow.	No sé si voy a poder almorzar con vos mañana.
That is her car.	Es su coche.
All you have to do is to obey my orders.	Todo lo que tienes que hacer es obedecer mis órdenes.
He understands the risks.	Él entiende los riesgos.
Her face was drenched with sweat.	Su cara estaba empapada en sudor.
Originally, Abraham Lincoln wanted all slaves to be deported to Africa or the Caribbean.	Originalmente, Abraham Lincoln quería que deportaran a todos los esclavos a África o al Caribe.
Shampoo and toothpaste are the same price.	El champú y el dentífrico cuestan lo mismo.
I'm not here to help you.	No estoy aquí para ayudaros.
You don't have to believe me.	No tienen que creerme.
I've been attacked.	He sido atacada.
Time heals all wounds.	El tiempo sana todas las heridas.
There's nobody like you.	No hay nadie como tú.
You should be ashamed of your stupidity.	Deberías de estar avergonzado de tu estupidez.
Tom didn't know Mary had a brother.	Tom no sabía que Mary tenía un hermano.
We have to figure out what we should do next.	Tenemos que decidir nuestro siguiente paso.
The young man saved the girl from drowning.	El joven salvó a la niña de ahogarse.
Do you understand me?	¿Me entiende usted?
I don't want the money.	No quiero el dinero.
Is the bank far from here?	¿Ese banco está lejos de aquí?
I don't know if Tom is dead or alive.	No sé si Tom está vivo o muerto.
How did you come up with such a good idea?	¿Cómo se te ocurrió una idea tan buena?
Everybody wanted one.	Todos querían una.
We took the enemy by surprise.	Tomamos al enemigo por sorpresa.
He was blazing with anger.	Él estaba rojo de furia.
She was absorbed in reading the magazine.	Ella estaba absorta leyendo la revista.
Does that work?	¿Eso funciona?
The other boys smiled.	Los otros chicos sonrieron.
I am seventeen years old, too.	Yo también tengo 17 años.
I didn't want to leave without saying thank you.	No quería irme sin darte las gracias.
Your English is perfect.	Tu inglés es perfecto.
He would like to know whether you play chess.	Él quisiera saber si jugás al ajedrez.
Whose idea was it to fire Tom?	¿De quién fue la idea de despedir a Tom?
I found out something.	Descubrí algo.
Tom's grandfather was a slave.	Al abuelo de Tom era un esclavo.
Bill Gates is the founder of Microsoft.	Bill Gates es el fundador de Microsoft.
Bacteria are invisible to the naked eye.	Las bacterias son invisibles a simple vista.
Tom gave Mary a kiss on the cheek.	Tom le dio un beso en la mejilla a Mary.
Please remember to wake me up at seven tomorrow.	No se olvide de despertarme mañana a las siete.
I loved you very much.	Te quería mucho.
They're as tired as we are.	Ellas están tan cansadas como nosotras.
Phoenix is the capital of Arizona.	Phoenix es la capital de Arizona.
The school is only a five-minute walk away.	La escuela queda apenas a cinco minutos caminando.
When was the last time you angered your mother?	¿Cuándo fue la última vez que hiciste enojar a tu madre?
I gave my books to those people.	Le di mis libros a esa gente.
Yesterday I bought a book.	Ayer compré un libro.
Get ready.	Preparaos.
Life is beautiful.	La vida es bella.
I'm clumsy.	Soy torpe.
She explained to him why she was late for his party.	Ella le explicó por qué llegó tarde a su fiesta.
What's your favorite Christmas carol?	¿Cuál es tu villancico favorito?
The plane dropped bombs on the city.	El avión lanzó bombas sobre la ciudad.
It will get warmer soon.	Se pondrá más cálido pronto.
I love coffee.	Me encanta el café.
Many criminals in America are addicted to drugs.	Muchos criminales en América son adictos a las drogas.
We would rather go to the zoo than to the park.	Nos gustaría más ira al zoológico que al parque.
I'd like to explain this in a little more detail.	Me gustaría explicar esto con un poco más de detalles.
I can't just turn my back on Tom.	No puedo darle la espalda a Tom así nada más.
I am studying English in my room.	Estoy estudiando inglés en mi habitación.
I don't even know him.	Ni siquiera le conozco.
I felt the floor shake.	Yo sentí el suelo temblar.
The problem is too difficult to solve.	El problema es demasiado difícil de resolver.
You're in love.	Estás enamorado.
Divorce is becoming more common nowadays.	El divorcio se está popularizando últimamente.
I really like China.	Realmente me gusta China.
She hates speaking in public.	Ella odia hablar en público.
Slander is a crime.	La difamación es un delito.
This meat cuts easily.	Esta carne se corta con facilidad.
She is proud of her son.	Ella está orgullosa de su hijo.
As he spoke, pictures came into my mind.	Mientras él hablaba, imágenes vinieron a mi mente.
It's exactly what I wanted.	Eso es precisamente lo que yo quería.
Don't open it.	No lo abras.
What medicine do you recommend?	¿Qué remedio recomienda usted?
I'm glad to hear that she is unmarried.	Me alegra oír que ella sea soltera.
We'll do it together.	Lo haremos juntos.
Tom left Mary alone.	Tom dejó sola a Mary.
That's mine.	Ése es mío.
I hope I can see you soon.	Espero verte pronto.
I wish I had a lot of money.	Ojalá tuviese mucho dinero.
It is true that the earth is round.	Es verdad que la tierra es redonda.
He can swim faster than any other boy in his class.	Él puede nadar más rápido que cualquier otro chico de su clase.
I'm so happy, I feel like I could fly.	Estoy tan feliz que siento que podría volar.
I was aware of being watched.	Estaba informado de que estaba siendo vigilado.
It's raining, but she's not wearing a coat.	Está lloviendo, pero ella no lleva abrigo.
Tom has another plan.	Tom tiene otro plan.
Tom called Mary to tell her he'd be late.	Tom llamó a Mary para decirle que llegaría tarde.
Shut the door tight.	Cierra la puerta firmemente.
Machines may one day think, but they'll never laugh.	Tal vez un día las máquinas puedan pensar, pero nunca podrán reír.
I want something cold to drink now.	Ahora quiero algo helado para beber.
Tom looks like a banker.	Tomás se parece a un banquero.
I can't see who Tom is talking to.	No puedo ver con quién habla Tom.
You must have the report done by Monday.	Tienes que haber terminado el artículo para el lunes.
Are you deaf?	¿Eres sordo?
She is my girlfriend.	Ella es mi novia.
She does not like him.	A ella no le gusta.
I want you to explain it to me in more detail.	Quiero que me lo expliques de forma más detallada.
It isn't as cold here as in Alaska.	Aquí no hace tanto frío como en Alaska.
Tom disappointed Mary.	Tom defraudó a Mary.
It is difficult for us to get along with her, because she is hard to please.	Nos resulta difícil llevarnos bien con ella porque es difícil de complacer.
We have plans.	Tenemos planes.
Don't have a cow.	No te comas un cable.
When can we move?	¿Cuándo podemos mudarnos?
I despise Tom.	Yo menosprecio a Tom.
I'm flying to Boston tomorrow.	Mañana vuelo a Boston.
I'm here as a friend.	Estoy aquí como tu amigo.
You had better take an umbrella with you.	Sería mejor que te llevaras un paraguas.
